"timestamp","heartrate"
2015-01-02 23:07:52,172
2015-01-02 23:48:34,105
2015-01-03 00:29:17,75
2015-01-03 01:09:59,93
2015-01-03 01:50:41,151
2015-01-03 02:31:23,66
2015-01-03 03:12:06,107
2015-01-03 03:52:48,91
2015-01-03 04:33:30,69
2015-01-03 05:14:12,104
2015-01-03 05:54:55,161
2015-01-03 06:35:37,138
2015-01-03 07:16:19,117
2015-01-03 07:57:01,110
2015-01-03 08:37:44,84
2015-01-03 09:18:26,82
2015-01-03 09:59:08,105
2015-01-03 10:39:50,161
2015-01-03 11:20:33,109
2015-01-03 12:01:15,131
2015-01-03 12:41:57,93
2015-01-03 13:22:39,85
2015-01-03 14:03:22,131
2015-01-03 14:44:04,132
2015-01-03 15:24:46,87
2015-01-03 16:05:28,69
2015-01-03 16:46:11,81
2015-01-03 17:26:53,123
2015-01-03 18:07:35,176
2015-01-03 18:48:17,91
2015-01-03 19:29:00,62
2015-01-03 20:09:42,104
2015-01-03 20:50:24,93
2015-01-03 21:31:06,89
2015-01-03 22:11:49,98
2015-01-03 22:52:31,176
2015-01-03 23:33:13,81
2015-01-04 00:13:55,100
2015-01-04 00:54:38,72
2015-01-04 01:35:20,92
2015-01-04 02:16:02,132
2015-01-04 02:56:44,97
2015-01-04 03:37:27,148
2015-01-04 04:18:09,98
2015-01-04 04:58:51,109
2015-01-04 05:39:33,106
2015-01-04 06:20:15,122
2015-01-04 07:00:58,152
2015-01-04 07:41:40,78
2015-01-04 08:22:22,96
2015-01-04 09:03:04,124
2015-01-04 09:43:47,111
2015-01-04 10:24:29,149
2015-01-04 11:05:11,84
2015-01-04 11:45:53,126
2015-01-04 12:26:36,92
2015-01-04 13:07:18,114
2015-01-04 13:48:00,62
2015-01-04 14:28:42,103
2015-01-04 15:09:25,68
2015-01-04 15:50:07,78
2015-01-04 16:30:49,102
2015-01-04 17:11:31,76
2015-01-04 17:52:14,61
2015-01-04 18:32:56,102
2015-01-04 19:13:38,114
2015-01-04 19:54:20,131
2015-01-04 20:35:03,130
2015-01-04 21:15:45,83
2015-01-04 21:56:27,113
2015-01-04 22:37:09,103
2015-01-04 23:17:52,168
2015-01-04 23:58:34,78
2015-01-05 00:39:16,79
2015-01-05 01:19:58,115
2015-01-05 02:00:41,126
2015-01-05 02:41:23,88
2015-01-05 03:22:05,170
2015-01-05 04:02:47,106
2015-01-05 04:43:30,164
2015-01-05 05:24:12,157
2015-01-05 06:04:54,178
2015-01-05 06:45:36,141
2015-01-05 07:26:19,124
2015-01-05 08:07:01,88
2015-01-05 08:47:43,131
2015-01-05 09:28:25,78
2015-01-05 10:09:08,65
2015-01-05 10:49:50,89
2015-01-05 11:30:32,125
2015-01-05 12:11:14,134
2015-01-05 12:51:57,91
2015-01-05 13:32:39,138
2015-01-05 14:13:21,147
2015-01-05 14:54:03,127
2015-01-05 15:34:46,135
2015-01-05 16:15:28,101
2015-01-05 16:56:10,111
2015-01-05 17:36:52,134
2015-01-05 18:17:34,86
2015-01-05 18:58:17,73
2015-01-05 19:38:59,123
2015-01-05 20:19:41,61
2015-01-05 21:00:23,106
2015-01-05 21:41:06,60
2015-01-05 22:21:48,60
2015-01-05 23:02:30,108
2015-01-05 23:43:12,103
2015-01-06 00:23:55,67
2015-01-06 01:04:37,95
2015-01-06 01:45:19,85
2015-01-06 02:26:01,107
2015-01-06 03:06:44,79
2015-01-06 03:47:26,166
2015-01-06 04:28:08,87
2015-01-06 05:08:50,136
2015-01-06 05:49:33,67
2015-01-06 06:30:15,63
2015-01-06 07:10:57,117
2015-01-06 07:51:39,111
2015-01-06 08:32:22,96
2015-01-06 09:13:04,104
2015-01-06 09:53:46,84
2015-01-06 10:34:28,60
2015-01-06 11:15:11,149
2015-01-06 11:55:53,82
2015-01-06 12:36:35,63
2015-01-06 13:17:17,78
2015-01-06 13:58:00,154
2015-01-06 14:38:42,136
2015-01-06 15:19:24,88
2015-01-06 16:00:06,120
2015-01-06 16:40:49,76
2015-01-06 17:21:31,61
2015-01-06 18:02:13,74
2015-01-06 18:42:55,96
2015-01-06 19:23:38,91
2015-01-06 20:04:20,85
2015-01-06 20:45:02,139
2015-01-06 21:25:44,116
2015-01-06 22:06:27,105
2015-01-06 22:47:09,92
2015-01-06 23:27:51,89
2015-01-07 00:08:33,86
2015-01-07 00:49:16,152
2015-01-07 01:29:58,98
2015-01-07 02:10:40,84
2015-01-07 02:51:22,168
2015-01-07 03:32:05,172
2015-01-07 04:12:47,94
2015-01-07 04:53:29,96
2015-01-07 05:34:11,72
2015-01-07 06:14:54,63
2015-01-07 06:55:36,135
2015-01-07 07:36:18,146
2015-01-07 08:17:00,107
2015-01-07 08:57:42,90
2015-01-07 09:38:25,79
2015-01-07 10:19:07,71
2015-01-07 10:59:49,139
2015-01-07 11:40:31,73
2015-01-07 12:21:14,169
2015-01-07 13:01:56,109
2015-01-07 13:42:38,73
2015-01-07 14:23:20,165
2015-01-07 15:04:03,174
2015-01-07 15:44:45,96
2015-01-07 16:25:27,76
2015-01-07 17:06:09,86
2015-01-07 17:46:52,90
2015-01-07 18:27:34,107
2015-01-07 19:08:16,71
2015-01-07 19:48:58,85
2015-01-07 20:29:41,88
2015-01-07 21:10:23,98
2015-01-07 21:51:05,110
2015-01-07 22:31:47,113
2015-01-07 23:12:30,128
2015-01-07 23:53:12,72
2015-01-08 00:33:54,164
2015-01-08 01:14:36,63
2015-01-08 01:55:19,99
2015-01-08 02:36:01,102
2015-01-08 03:16:43,126
2015-01-08 03:57:25,130
2015-01-08 04:38:08,141
2015-01-08 05:18:50,103
2015-01-08 05:59:32,159
2015-01-08 06:40:14,152
2015-01-08 07:20:57,63
2015-01-08 08:01:39,109
2015-01-08 08:42:21,135
2015-01-08 09:23:03,116
2015-01-08 10:03:46,92
2015-01-08 10:44:28,107
2015-01-08 11:25:10,117
2015-01-08 12:05:52,82
2015-01-08 12:46:35,177
2015-01-08 13:27:17,60
2015-01-08 14:07:59,97
2015-01-08 14:48:41,61
2015-01-08 15:29:24,129
2015-01-08 16:10:06,60
2015-01-08 16:50:48,88
2015-01-08 17:31:30,136
2015-01-08 18:12:13,169
2015-01-08 18:52:55,161
2015-01-08 19:33:37,75
2015-01-08 20:14:19,73
2015-01-08 20:55:01,141
2015-01-08 21:35:44,104
2015-01-08 22:16:26,69
2015-01-08 22:57:08,108
2015-01-08 23:37:50,76
2015-01-09 00:18:33,97
2015-01-09 00:59:15,65
2015-01-09 01:39:57,63
2015-01-09 02:20:39,157
2015-01-09 03:01:22,64
2015-01-09 03:42:04,79
2015-01-09 04:22:46,68
2015-01-09 05:03:28,115
2015-01-09 05:44:11,122
2015-01-09 06:24:53,129
2015-01-09 07:05:35,144
2015-01-09 07:46:17,121
2015-01-09 08:27:00,151
2015-01-09 09:07:42,88
2015-01-09 09:48:24,89
2015-01-09 10:29:06,115
2015-01-09 11:09:49,91
2015-01-09 11:50:31,118
2015-01-09 12:31:13,81
2015-01-09 13:11:55,138
2015-01-09 13:52:38,103
2015-01-09 14:33:20,69
2015-01-09 15:14:02,89
2015-01-09 15:54:44,169
2015-01-09 16:35:27,144
2015-01-09 17:16:09,91
2015-01-09 17:56:51,97
2015-01-09 18:37:33,118
2015-01-09 19:18:16,89
2015-01-09 19:58:58,88
2015-01-09 20:39:40,100
2015-01-09 21:20:22,95
2015-01-09 22:01:05,93
2015-01-09 22:41:47,139
2015-01-09 23:22:29,134
2015-01-10 00:03:11,61
2015-01-10 00:43:54,93
2015-01-10 01:24:36,138
2015-01-10 02:05:18,73
2015-01-10 02:46:00,105
2015-01-10 03:26:43,89
2015-01-10 04:07:25,62
2015-01-10 04:48:07,119
2015-01-10 05:28:49,128
2015-01-10 06:09:32,100
2015-01-10 06:50:14,66
2015-01-10 07:30:56,128
2015-01-10 08:11:38,66
2015-01-10 08:52:21,113
2015-01-10 09:33:03,61
2015-01-10 10:13:45,130
2015-01-10 10:54:27,92
2015-01-10 11:35:09,93
2015-01-10 12:15:52,79
2015-01-10 12:56:34,107
2015-01-10 13:37:16,142
2015-01-10 14:17:58,90
2015-01-10 14:58:41,69
2015-01-10 15:39:23,105
2015-01-10 16:20:05,113
2015-01-10 17:00:47,67
2015-01-10 17:41:30,142
2015-01-10 18:22:12,89
2015-01-10 19:02:54,76
2015-01-10 19:43:36,162
2015-01-10 20:24:19,128
2015-01-10 21:05:01,102
2015-01-10 21:45:43,67
2015-01-10 22:26:25,78
2015-01-10 23:07:08,172
2015-01-10 23:47:50,125
2015-01-11 00:28:32,126
2015-01-11 01:09:14,130
2015-01-11 01:49:57,169
2015-01-11 02:30:39,67
2015-01-11 03:11:21,109
2015-01-11 03:52:03,68
2015-01-11 04:32:46,73
2015-01-11 05:13:28,73
2015-01-11 05:54:10,98
2015-01-11 06:34:52,84
2015-01-11 07:15:35,66
2015-01-11 07:56:17,154
2015-01-11 08:36:59,130
2015-01-11 09:17:41,94
2015-01-11 09:58:24,174
2015-01-11 10:39:06,69
2015-01-11 11:19:48,113
2015-01-11 12:00:30,89
2015-01-11 12:41:13,93
2015-01-11 13:21:55,143
2015-01-11 14:02:37,140
2015-01-11 14:43:19,86
2015-01-11 15:24:02,75
2015-01-11 16:04:44,86
2015-01-11 16:45:26,161
2015-01-11 17:26:08,144
2015-01-11 18:06:51,149
2015-01-11 18:47:33,92
2015-01-11 19:28:15,98
2015-01-11 20:08:57,163
2015-01-11 20:49:40,63
2015-01-11 21:30:22,134
2015-01-11 22:11:04,109
2015-01-11 22:51:46,144
2015-01-11 23:32:29,95
2015-01-12 00:13:11,106
2015-01-12 00:53:53,148
2015-01-12 01:34:35,101
2015-01-12 02:15:17,80
2015-01-12 02:56:00,105
2015-01-12 03:36:42,64
2015-01-12 04:17:24,102
2015-01-12 04:58:06,100
2015-01-12 05:38:49,84
2015-01-12 06:19:31,103
2015-01-12 07:00:13,105
2015-01-12 07:40:55,135
2015-01-12 08:21:38,88
2015-01-12 09:02:20,75
2015-01-12 09:43:02,147
2015-01-12 10:23:44,109
2015-01-12 11:04:27,152
2015-01-12 11:45:09,154
2015-01-12 12:25:51,123
2015-01-12 13:06:33,61
2015-01-12 13:47:16,159
2015-01-12 14:27:58,70
2015-01-12 15:08:40,136
2015-01-12 15:49:22,106
2015-01-12 16:30:05,86
2015-01-12 17:10:47,74
2015-01-12 17:51:29,108
2015-01-12 18:32:11,85
2015-01-12 19:12:54,136
2015-01-12 19:53:36,140
2015-01-12 20:34:18,63
2015-01-12 21:15:00,83
2015-01-12 21:55:43,172
2015-01-12 22:36:25,111
2015-01-12 23:17:07,72
2015-01-12 23:57:49,161
2015-01-13 00:38:32,70
2015-01-13 01:19:14,143
2015-01-13 01:59:56,108
2015-01-13 02:40:38,144
2015-01-13 03:21:21,157
2015-01-13 04:02:03,99
2015-01-13 04:42:45,107
2015-01-13 05:23:27,132
2015-01-13 06:04:10,84
2015-01-13 06:44:52,94
2015-01-13 07:25:34,60
2015-01-13 08:06:16,110
2015-01-13 08:46:59,84
2015-01-13 09:27:41,135
2015-01-13 10:08:23,130
2015-01-13 10:49:05,119
2015-01-13 11:29:48,164
2015-01-13 12:10:30,123
2015-01-13 12:51:12,102
2015-01-13 13:31:54,116
2015-01-13 14:12:36,69
2015-01-13 14:53:19,157
2015-01-13 15:34:01,134
2015-01-13 16:14:43,171
2015-01-13 16:55:25,89
2015-01-13 17:36:08,149
2015-01-13 18:16:50,100
2015-01-13 18:57:32,126
2015-01-13 19:38:14,79
2015-01-13 20:18:57,64
2015-01-13 20:59:39,131
2015-01-13 21:40:21,72
2015-01-13 22:21:03,64
2015-01-13 23:01:46,119
2015-01-13 23:42:28,82
2015-01-14 00:23:10,95
2015-01-14 01:03:52,100
2015-01-14 01:44:35,103
2015-01-14 02:25:17,82
2015-01-14 03:05:59,60
2015-01-14 03:46:41,78
2015-01-14 04:27:24,127
2015-01-14 05:08:06,98
2015-01-14 05:48:48,67
2015-01-14 06:29:30,133
2015-01-14 07:10:13,173
2015-01-14 07:50:55,144
2015-01-14 08:31:37,91
2015-01-14 09:12:19,176
2015-01-14 09:53:02,170
2015-01-14 10:33:44,121
2015-01-14 11:14:26,96
2015-01-14 11:55:08,124
2015-01-14 12:35:51,104
2015-01-14 13:16:33,64
2015-01-14 13:57:15,125
2015-01-14 14:37:57,105
2015-01-14 15:18:40,128
2015-01-14 15:59:22,70
2015-01-14 16:40:04,116
2015-01-14 17:20:46,151
2015-01-14 18:01:29,87
2015-01-14 18:42:11,72
2015-01-14 19:22:53,74
2015-01-14 20:03:35,132
2015-01-14 20:44:18,175
2015-01-14 21:25:00,100
2015-01-14 22:05:42,153
2015-01-14 22:46:24,180
2015-01-14 23:27:07,117
2015-01-15 00:07:49,68
2015-01-15 00:48:31,145
2015-01-15 01:29:13,72
2015-01-15 02:09:56,61
2015-01-15 02:50:38,82
2015-01-15 03:31:20,172
2015-01-15 04:12:02,81
2015-01-15 04:52:44,120
2015-01-15 05:33:27,100
2015-01-15 06:14:09,113
2015-01-15 06:54:51,63
2015-01-15 07:35:33,63
2015-01-15 08:16:16,66
2015-01-15 08:56:58,76
2015-01-15 09:37:40,61
2015-01-15 10:18:22,74
2015-01-15 10:59:05,112
2015-01-15 11:39:47,121
2015-01-15 12:20:29,93
2015-01-15 13:01:11,127
2015-01-15 13:41:54,87
2015-01-15 14:22:36,76
2015-01-15 15:03:18,145
2015-01-15 15:44:00,63
2015-01-15 16:24:43,106
2015-01-15 17:05:25,68
2015-01-15 17:46:07,112
2015-01-15 18:26:49,99
2015-01-15 19:07:32,93
2015-01-15 19:48:14,116
2015-01-15 20:28:56,153
2015-01-15 21:09:38,66
2015-01-15 21:50:21,125
2015-01-15 22:31:03,61
2015-01-15 23:11:45,155
2015-01-15 23:52:27,173
2015-01-16 00:33:10,61
2015-01-16 01:13:52,153
2015-01-16 01:54:34,100
2015-01-16 02:35:16,157
2015-01-16 03:15:59,133
2015-01-16 03:56:41,111
2015-01-16 04:37:23,109
2015-01-16 05:18:05,73
2015-01-16 05:58:48,118
2015-01-16 06:39:30,95
2015-01-16 07:20:12,83
2015-01-16 08:00:54,67
2015-01-16 08:41:37,63
2015-01-16 09:22:19,171
2015-01-16 10:03:01,88
2015-01-16 10:43:43,134
2015-01-16 11:24:26,129
2015-01-16 12:05:08,85
2015-01-16 12:45:50,97
2015-01-16 13:26:32,125
2015-01-16 14:07:15,121
2015-01-16 14:47:57,82
2015-01-16 15:28:39,133
2015-01-16 16:09:21,136
2015-01-16 16:50:03,93
2015-01-16 17:30:46,86
2015-01-16 18:11:28,90
2015-01-16 18:52:10,127
2015-01-16 19:32:52,128
2015-01-16 20:13:35,118
2015-01-16 20:54:17,102
2015-01-16 21:34:59,72
2015-01-16 22:15:41,123
2015-01-16 22:56:24,66
2015-01-16 23:37:06,134
2015-01-17 00:17:48,117
2015-01-17 00:58:30,83
2015-01-17 01:39:13,91
2015-01-17 02:19:55,66
2015-01-17 03:00:37,128
2015-01-17 03:41:19,64
2015-01-17 04:22:02,72
2015-01-17 05:02:44,153
2015-01-17 05:43:26,130
2015-01-17 06:24:08,110
2015-01-17 07:04:51,126
2015-01-17 07:45:33,162
2015-01-17 08:26:15,67
2015-01-17 09:06:57,79
2015-01-17 09:47:40,109
2015-01-17 10:28:22,72
2015-01-17 11:09:04,156
2015-01-17 11:49:46,86
2015-01-17 12:30:29,109
2015-01-17 13:11:11,80
2015-01-17 13:51:53,72
2015-01-17 14:32:35,87
2015-01-17 15:13:18,80
2015-01-17 15:54:00,71
2015-01-17 16:34:42,83
2015-01-17 17:15:24,137
2015-01-17 17:56:07,109
2015-01-17 18:36:49,114
2015-01-17 19:17:31,92
2015-01-17 19:58:13,61
2015-01-17 20:38:56,84
2015-01-17 21:19:38,60
2015-01-17 22:00:20,95
2015-01-17 22:41:02,153
2015-01-17 23:21:45,60
2015-01-18 00:02:27,152
2015-01-18 00:43:09,81
2015-01-18 01:23:51,115
2015-01-18 02:04:34,174
2015-01-18 02:45:16,99
2015-01-18 03:25:58,83
2015-01-18 04:06:40,136
2015-01-18 04:47:23,76
2015-01-18 05:28:05,71
2015-01-18 06:08:47,120
2015-01-18 06:49:29,63
2015-01-18 07:30:11,129
2015-01-18 08:10:54,106
2015-01-18 08:51:36,107
2015-01-18 09:32:18,109
2015-01-18 10:13:00,173
2015-01-18 10:53:43,89
2015-01-18 11:34:25,134
2015-01-18 12:15:07,141
2015-01-18 12:55:49,99
2015-01-18 13:36:32,88
2015-01-18 14:17:14,100
2015-01-18 14:57:56,142
2015-01-18 15:38:38,179
2015-01-18 16:19:21,153
2015-01-18 17:00:03,149
2015-01-18 17:40:45,178
2015-01-18 18:21:27,68
2015-01-18 19:02:10,95
2015-01-18 19:42:52,83
2015-01-18 20:23:34,73
2015-01-18 21:04:16,110
2015-01-18 21:44:59,104
2015-01-18 22:25:41,95
2015-01-18 23:06:23,62
2015-01-18 23:47:05,75
2015-01-19 00:27:48,68
2015-01-19 01:08:30,123
2015-01-19 01:49:12,71
2015-01-19 02:29:54,119
2015-01-19 03:10:37,147
2015-01-19 03:51:19,80
2015-01-19 04:32:01,156
2015-01-19 05:12:43,113
2015-01-19 05:53:26,165
2015-01-19 06:34:08,102
2015-01-19 07:14:50,146
2015-01-19 07:55:32,63
2015-01-19 08:36:15,110
2015-01-19 09:16:57,74
2015-01-19 09:57:39,63
2015-01-19 10:38:21,80
2015-01-19 11:19:04,63
2015-01-19 11:59:46,131
2015-01-19 12:40:28,151
2015-01-19 13:21:10,152
2015-01-19 14:01:53,162
2015-01-19 14:42:35,79
2015-01-19 15:23:17,132
2015-01-19 16:03:59,83
2015-01-19 16:44:42,110
2015-01-19 17:25:24,154
2015-01-19 18:06:06,87
2015-01-19 18:46:48,175
2015-01-19 19:27:30,147
2015-01-19 20:08:13,74
2015-01-19 20:48:55,88
2015-01-19 21:29:37,140
2015-01-19 22:10:19,106
2015-01-19 22:51:02,71
2015-01-19 23:31:44,106
2015-01-20 00:12:26,69
2015-01-20 00:53:08,145
2015-01-20 01:33:51,171
2015-01-20 02:14:33,90
2015-01-20 02:55:15,69
2015-01-20 03:35:57,63
2015-01-20 04:16:40,131
2015-01-20 04:57:22,138
2015-01-20 05:38:04,176
2015-01-20 06:18:46,128
2015-01-20 06:59:29,83
2015-01-20 07:40:11,77
2015-01-20 08:20:53,107
2015-01-20 09:01:35,135
2015-01-20 09:42:18,115
2015-01-20 10:23:00,149
2015-01-20 11:03:42,60
2015-01-20 11:44:24,143
2015-01-20 12:25:07,62
2015-01-20 13:05:49,87
2015-01-20 13:46:31,102
2015-01-20 14:27:13,91
2015-01-20 15:07:56,83
2015-01-20 15:48:38,156
2015-01-20 16:29:20,146
2015-01-20 17:10:02,138
2015-01-20 17:50:45,114
2015-01-20 18:31:27,88
2015-01-20 19:12:09,72
2015-01-20 19:52:51,121
2015-01-20 20:33:34,112
2015-01-20 21:14:16,162
2015-01-20 21:54:58,102
2015-01-20 22:35:40,86
2015-01-20 23:16:23,89
2015-01-20 23:57:05,62
2015-01-21 00:37:47,63
2015-01-21 01:18:29,70
2015-01-21 01:59:12,87
2015-01-21 02:39:54,72
2015-01-21 03:20:36,80
2015-01-21 04:01:18,69
2015-01-21 04:42:01,82
2015-01-21 05:22:43,133
2015-01-21 06:03:25,156
2015-01-21 06:44:07,115
2015-01-21 07:24:50,78
2015-01-21 08:05:32,111
2015-01-21 08:46:14,103
2015-01-21 09:26:56,107
2015-01-21 10:07:38,69
2015-01-21 10:48:21,94
2015-01-21 11:29:03,129
2015-01-21 12:09:45,118
2015-01-21 12:50:27,82
2015-01-21 13:31:10,124
2015-01-21 14:11:52,119
2015-01-21 14:52:34,76
2015-01-21 15:33:16,124
2015-01-21 16:13:59,85
2015-01-21 16:54:41,124
2015-01-21 17:35:23,94
2015-01-21 18:16:05,102
2015-01-21 18:56:48,75
2015-01-21 19:37:30,66
2015-01-21 20:18:12,72
2015-01-21 20:58:54,65
2015-01-21 21:39:37,127
2015-01-21 22:20:19,176
2015-01-21 23:01:01,60
2015-01-21 23:41:43,73
2015-01-22 00:22:26,80
2015-01-22 01:03:08,100
2015-01-22 01:43:50,157
2015-01-22 02:24:32,150
2015-01-22 03:05:15,115
2015-01-22 03:45:57,77
2015-01-22 04:26:39,106
2015-01-22 05:07:21,106
2015-01-22 05:48:04,156
2015-01-22 06:28:46,69
2015-01-22 07:09:28,64
2015-01-22 07:50:10,107
2015-01-22 08:30:53,144
2015-01-22 09:11:35,125
2015-01-22 09:52:17,67
2015-01-22 10:32:59,138
2015-01-22 11:13:42,83
2015-01-22 11:54:24,74
2015-01-22 12:35:06,81
2015-01-22 13:15:48,65
2015-01-22 13:56:31,107
2015-01-22 14:37:13,142
2015-01-22 15:17:55,174
2015-01-22 15:58:37,86
2015-01-22 16:39:20,132
2015-01-22 17:20:02,161
2015-01-22 18:00:44,85
2015-01-22 18:41:26,100
2015-01-22 19:22:09,100
2015-01-22 20:02:51,75
2015-01-22 20:43:33,65
2015-01-22 21:24:15,77
2015-01-22 22:04:58,91
2015-01-22 22:45:40,65
2015-01-22 23:26:22,129
2015-01-23 00:07:04,97
2015-01-23 00:47:46,64
2015-01-23 01:28:29,77
2015-01-23 02:09:11,114
2015-01-23 02:49:53,67
2015-01-23 03:30:35,78
2015-01-23 04:11:18,134
2015-01-23 04:52:00,88
2015-01-23 05:32:42,66
2015-01-23 06:13:24,65
2015-01-23 06:54:07,145
2015-01-23 07:34:49,115
2015-01-23 08:15:31,124
2015-01-23 08:56:13,60
2015-01-23 09:36:56,138
2015-01-23 10:17:38,158
2015-01-23 10:58:20,103
2015-01-23 11:39:02,91
2015-01-23 12:19:45,72
2015-01-23 13:00:27,167
2015-01-23 13:41:09,93
2015-01-23 14:21:51,150
2015-01-23 15:02:34,112
2015-01-23 15:43:16,70
2015-01-23 16:23:58,118
2015-01-23 17:04:40,160
2015-01-23 17:45:23,103
2015-01-23 18:26:05,72
2015-01-23 19:06:47,173
2015-01-23 19:47:29,79
2015-01-23 20:28:12,123
2015-01-23 21:08:54,79
2015-01-23 21:49:36,138
2015-01-23 22:30:18,152
2015-01-23 23:11:01,163
2015-01-23 23:51:43,71
2015-01-24 00:32:25,149
2015-01-24 01:13:07,153
2015-01-24 01:53:50,107
2015-01-24 02:34:32,131
2015-01-24 03:15:14,127
2015-01-24 03:55:56,139
2015-01-24 04:36:39,110
2015-01-24 05:17:21,64
2015-01-24 05:58:03,120
2015-01-24 06:38:45,150
2015-01-24 07:19:28,92
2015-01-24 08:00:10,153
2015-01-24 08:40:52,108
2015-01-24 09:21:34,102
2015-01-24 10:02:17,111
2015-01-24 10:42:59,85
2015-01-24 11:23:41,76
2015-01-24 12:04:23,87
2015-01-24 12:45:05,88
2015-01-24 13:25:48,67
2015-01-24 14:06:30,108
2015-01-24 14:47:12,120
2015-01-24 15:27:54,76
2015-01-24 16:08:37,92
2015-01-24 16:49:19,108
2015-01-24 17:30:01,104
2015-01-24 18:10:43,111
2015-01-24 18:51:26,136
2015-01-24 19:32:08,104
2015-01-24 20:12:50,134
2015-01-24 20:53:32,121
2015-01-24 21:34:15,108
2015-01-24 22:14:57,128
2015-01-24 22:55:39,130
2015-01-24 23:36:21,122
2015-01-25 00:17:04,61
2015-01-25 00:57:46,72
2015-01-25 01:38:28,107
2015-01-25 02:19:10,81
2015-01-25 02:59:53,151
2015-01-25 03:40:35,141
2015-01-25 04:21:17,141
2015-01-25 05:01:59,86
2015-01-25 05:42:42,85
2015-01-25 06:23:24,64
2015-01-25 07:04:06,103
2015-01-25 07:44:48,60
2015-01-25 08:25:31,109
2015-01-25 09:06:13,131
2015-01-25 09:46:55,99
2015-01-25 10:27:37,101
2015-01-25 11:08:20,76
2015-01-25 11:49:02,81
2015-01-25 12:29:44,108
2015-01-25 13:10:26,136
2015-01-25 13:51:09,116
2015-01-25 14:31:51,79
2015-01-25 15:12:33,158
2015-01-25 15:53:15,62
2015-01-25 16:33:58,102
2015-01-25 17:14:40,137
2015-01-25 17:55:22,108
2015-01-25 18:36:04,137
2015-01-25 19:16:47,102
2015-01-25 19:57:29,123
2015-01-25 20:38:11,90
2015-01-25 21:18:53,80
2015-01-25 21:59:36,120
2015-01-25 22:40:18,103
2015-01-25 23:21:00,112
2015-01-26 00:01:42,136
2015-01-26 00:42:25,107
2015-01-26 01:23:07,95
2015-01-26 02:03:49,135
2015-01-26 02:44:31,116
2015-01-26 03:25:13,116
2015-01-26 04:05:56,154
2015-01-26 04:46:38,89
2015-01-26 05:27:20,70
2015-01-26 06:08:02,166
2015-01-26 06:48:45,133
2015-01-26 07:29:27,128
2015-01-26 08:10:09,158
2015-01-26 08:50:51,95
2015-01-26 09:31:34,131
2015-01-26 10:12:16,100
2015-01-26 10:52:58,95
2015-01-26 11:33:40,123
2015-01-26 12:14:23,60
2015-01-26 12:55:05,71
2015-01-26 13:35:47,171
2015-01-26 14:16:29,156
2015-01-26 14:57:12,63
2015-01-26 15:37:54,80
2015-01-26 16:18:36,114
2015-01-26 16:59:18,61
2015-01-26 17:40:01,66
2015-01-26 18:20:43,97
2015-01-26 19:01:25,97
2015-01-26 19:42:07,132
2015-01-26 20:22:50,134
2015-01-26 21:03:32,77
2015-01-26 21:44:14,101
2015-01-26 22:24:56,89
2015-01-26 23:05:39,83
2015-01-26 23:46:21,109
2015-01-27 00:27:03,132
2015-01-27 01:07:45,158
2015-01-27 01:48:28,124
2015-01-27 02:29:10,108
2015-01-27 03:09:52,106
2015-01-27 03:50:34,118
2015-01-27 04:31:17,60
2015-01-27 05:11:59,93
2015-01-27 05:52:41,105
2015-01-27 06:33:23,103
2015-01-27 07:14:06,160
2015-01-27 07:54:48,86
